Pos,team_id,Club,MP,W,D,L,GF,GA,GD,Pts,Last 5
1,19,Manchester City,38,24,8,6,80,50,30,80,WDDWD
2,1,Arsenal FC,38,22,8,8,77,55,22,74,DDWLD
3,10,Manchester United,38,19,9,10,73,61,12,66,WLWDW
4,3,Liverpool FC,38,19,8,11,74,60,14,65,LWWLD
5,24,AFC Bournemouth,38,18,9,11,72,63,9,63,WWWWW
6,2,Aston Villa,38,17,9,12,71,64,7,60,DWLLW
7,27,Brighton & Hove Albion,38,17,9,12,70,65,5,60,LDWWW
8,32,Brentford FC,38,15,9,14,68,67,1,54,DWWLL
9,15,Chelsea FC,38,15,9,14,68,67,1,54,DWLWL
10,8,Fulham FC,38,15,9,14,68,67,1,54,LLLDW
11,20,Newcastle United,38,15,9,14,68,67,1,54,DWWDD
12,6,Everton FC,38,14,9,15,67,68,-1,51,LLDDW
13,31,Leeds United,38,14,9,15,67,68,-1,51,DLWLW
14,33,Nottingham Forest,38,14,9,15,67,68,-1,51,DWLWW
15,18,Tottenham Hotspur,38,13,9,16,65,70,-5,48,LWLLL
16,17,Crystal Palace,38,13,9,16,64,71,-7,48,LWWDD
17,7,Sunderland AFC,38,12,9,17,62,72,-10,45,LWWLL
18,36,Coventry City,38,7,9,22,53,77,-24,30,DLLWW
19,35,Ipswich Town,38,7,8,23,53,78,-25,29,LDWDL
20,16,Hull City,38,6,8,24,50,79,-29,26,DLLLD
